county,account_id,owner_name,mailing_address,parcel_address,city,zip,assessed_value,use_code,prop_type
Collin,R-6794-002-0190-1,RAMOS EMILIO & MARIA,"2976 OAK DR, ROCKWALL, TX 75032-5834",12512 STATE HWY 205,LAVON,75166,1025002,EV,Commercial
Collin,R-6799-000-0010-1,USA,"UNKNOWN, 00000",1822 BROCKDALE PARK RD,LUCAS,75002,520500,F1,Commercial
Collin,R-6800-000-0020-1,USA,"UNKNOWN, 00000",,ST PAUL,75098,190295,F1,Commercial
Collin,R-6819-000-0150-1,HELMBERGER LIVING TRUST,"1525 BOZMAN RD, WYLIE, TX 75098-6757",1525 BOZMAN RD,WYLIE,75098,240749,WHO-STIB,Commercial
Collin,R-6820-000-0110-1,WYLIE CITY OF,"300 COUNTRY CLUB DR BLDG 100, WYLIE, TX 75098-3000",FM 544,WYLIE,75098,15000,F1,Commercial
Collin,R-6820-000-0130-1,MONDY SANDRA KAY &,"609 CASEY WAY, WYLIE, TX 75098-2125",724 COOPER DR,WYLIE,75098,357701,LI-STIB,Commercial
Collin,R-6820-000-0200-1,BARWARI GAZY &,"1500 S MCDONALD ST, MCKINNEY, TX 75069-7120",403 S STATE HWY 78,WYLIE,75098,804133,FSR,Commercial
Collin,R-6820-000-0220-1,ATMJ PROPERTY INC,"405 S HIGHWAY 78, WYLIE, TX 75098-3946",405 S STATE HWY 78,WYLIE,75098,819731,CS,Commercial
Collin,R-6820-000-0300-1,JAMES BILLIE JEAN,"1634 BUSINESS 78, FARMERSVILLE, TX 75442-5510",116 S BIRMINGHAM ST,WYLIE,75098,109111,OR,Commercial
Collin,R-6835-000-0030-1,ONCOR ELECTRIC DELIVERY COMPANY,"PO BOX 139100, DALLAS, TX 75313-9100",,WYLIE,,233000,J3,Commercial
Collin,R-6835-000-0040-1,SACHSE CITY OF,"3033 6TH ST, GARLAND, TX 75048-3117",,,,534585,EXEMPT,Commercial
Collin,R-6835-000-0130-1,DIAZ DWAN,"2605 ADDISON ST, MCKINNEY, TX 75071-8478",51 STEEL RD,WYLIE,75098,366930,C1,Commercial
Collin,R-6835-000-0140-1,DIAZ JUAN CARLOS ESTATE OF &,"2605 ADDISON ST, MCKINNEY, TX 75071-8478",,WYLIE,,20778,C1,Commercial
Collin,R-6835-000-0190-1,NORTH TEXAS MUNICIPAL WATER DISTRICT,"PO BOX 2408, WYLIE, TX 75098-2408",,,,2503500,F1,Commercial
Collin,R-6841-000-0060-1,STATE 78 LLC,"3161 S OCEAN DR APT 504, HALLANDALE BEACH, FL 33009-7276",1101 S STATE HWY 78,WYLIE,75098,847072,AS,Commercial
Collin,R-6849-000-0030-1,WYLIE ISD,"951 S BALLARD AVE, WYLIE, TX 75098-4175",1100 MCCREARY RD,WYLIE,75098,19052497,EXEMPT,Commercial
Collin,R-6849-000-0290-1,RAMAZAN YUSUF &,"6116 BERTRAND DR, PLANO, TX 75094-4588",2813 W FM 544,WYLIE,75098,576853,ARS,Commercial
Collin,R-6849-000-0320-1,WILLIAMS MARYLON,"715 SHERWOOD DR, RICHARDSON, TX 75080-6018",2805 W FM 544,WYLIE,75098,389212,C1,Commercial
Collin,R-6849-000-0330-1,YOUNG KATE &,"3905 MCCREARY RD, ALLEN, TX 75002-6913",2803 W FM 544,WYLIE,75098,442000,WHO-STIB,Commercial
Collin,R-6918-000-0240-1,KANSAS CITY RAILWAY COMPANY,"PO BOX 219335, KANSAS CITY, MO 64121-9335",,WYLIE,75098,0,J5,Commercial
Collin,R-6918-000-0010-1,VRZALIK FRANKIE,"3700 N HIGHWAY 78, ST PAUL, TX 75098-5742",3700 N STATE HWY 78,WYLIE,75098,757693,PE-STIB,Commercial
Collin,R-6918-000-0030-1,PS LPT PROPERTIES INVESTORS,"701 WESTERN AVE, GLENDALE, CA 91201-2349",4028 N STATE HWY 78,WYLIE,75098,6435833,SSF,Commercial
Collin,R-6918-000-0040-1,GRAY BRENDA HOFFARD &,"3110 SKYVIEW DR, WYLIE, TX 75098-6035",4013 N STATE HWY 78,WYLIE,75098,255435,CS,Commercial
